#"Progress (%)","Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Time Remaining"
44.5%,2225000,8899.99999997817,-3488382.493143469,567882.9683361704,310.41574875389455,112,2:22:16
44.5%,2227500,8909.999999980208,-3487714.5618234947,570309.6485050101,311.74221879014794,112,2:22:08
44.6%,2230000,8919.999999982245,-3485051.1448740736,568209.5238087589,310.5942502536494,112,2:22:01
44.6%,2232500,8929.999999984282,-3488600.8232771643,567427.3757009851,310.1667130601632,112,2:21:53
44.7%,2235000,8939.99999998632,-3487085.0539150704,570386.0130820579,311.78396113616697,112,2:21:45
44.8%,2237500,8949.999999988357,-3484349.251726426,569202.9737549624,311.1372890945638,112,2:21:38
44.8%,2240000,8959.999999990394,-3488033.366982488,569856.4783044455,311.4945072457547,112,2:21:30
44.9%,2242500,8969.999999992431,-3488182.4739257544,568137.9572226191,310.5551305817081,112,2:21:22
44.9%,2245000,8979.999999994468,-3489503.7152935825,569552.1589730314,311.3281604482834,112,2:21:15
45.0%,2247500,8989.999999996506,-3486243.3172350414,568457.1553374963,310.7296104082836,112,2:21:07
45.0%,2250000,8999.999999998543,-3487297.0256654564,570038.464925703,311.59398463185477,112,2:21:00
45.0%,2252500,9010.00000000058,-3490029.7765315194,569734.6357121123,311.4279057422089,112,2:20:52
45.1%,2255000,9020.000000002618,-3488424.794575883,569383.2037332242,311.23580626582867,112,2:20:44
45.1%,2257500,9030.000000004655,-3489495.8064275384,569698.4459431102,311.4081237186787,112,2:20:37
45.2%,2260000,9040.000000006692,-3489407.1506973207,569928.1870420056,311.5337046203953,112,2:20:29
45.2%,2262500,9050.00000000873,-3488875.440609131,569375.1354825979,311.23139600491413,112,2:20:21
45.3%,2265000,9060.000000010767,-3488616.70592694,570766.6899235181,311.9920464166982,112,2:20:14
45.4%,2267500,9070.000000012804,-3485735.537495183,567204.6833791123,310.04498515548875,112,2:20:06
45.4%,2270000,9080.000000014841,-3489460.444373371,569475.2015896009,311.2860940628982,112,2:19:58
45.5%,2272500,9090.000000016878,-3490162.456150634,569005.6756184478,311.0294421398411,112,2:19:51
45.5%,2275000,9100.000000018916,-3491811.8277520537,570528.2436952236,311.861707123885,112,2:19:43
45.5%,2277500,9110.000000020953,-3489191.484986458,568014.7088753225,310.48776066547197,112,2:19:35
45.6%,2280000,9120.00000002299,-3489615.5303649046,570169.5131466535,311.66561810899253,112,2:19:27
45.6%,2282500,9130.000000025027,-3487039.783204656,572192.773304933,312.7715710112188,112,2:19:20
45.7%,2285000,9140.000000027065,-3490047.378468318,569480.5367891972,311.2890103855735,112,2:19:12
45.8%,2287500,9150.000000029102,-3491152.054318838,568649.1027489367,310.8345325538063,112,2:19:05
45.8%,2290000,9160.00000003114,-3487545.7249448746,570817.5878331872,312.0198681926994,112,2:18:57
45.9%,2292500,9170.000000033177,-3486631.8321591076,569022.9635855453,311.03889207503937,112,2:18:49
45.9%,2295000,9180.000000035214,-3488234.084780611,568885.2549354995,310.9636178793031,112,2:18:42
46.0%,2297500,9190.000000037251,-3490727.2923160344,568138.2501492252,310.5552907010229,112,2:18:34
46.0%,2300000,9200.000000039288,-3494661.567686368,568495.062427262,310.75033115236073,112,2:18:26
46.0%,2302500,9210.000000041326,-3491818.117469432,570609.0363651626,311.9058699506139,112,2:18:18
46.1%,2305000,9220.000000043363,-3488749.5841617305,570588.4800642836,311.89463348133285,112,2:18:11
46.1%,2307500,9230.0000000454,-3486288.8884741515,569421.0406335652,311.25648864301684,112,2:18:03
46.2%,2310000,9240.000000047437,-3493595.4693336245,567543.776258467,310.2303398428293,112,2:17:55
46.2%,2312500,9250.000000049475,-3488440.758690441,569238.602200369,311.15676428782444,112,2:17:48
46.3%,2315000,9260.000000051512,-3487956.418473834,570184.2397159026,311.67366793488077,112,2:17:40
46.4%,2317500,9270.00000005355,-3489504.133310573,569618.1749434489,311.3642460469533,112,2:17:32
46.4%,2320000,9280.000000055586,-3487218.697653087,569863.3966991194,311.49828897329826,112,2:17:25
46.5%,2322500,9290.000000057624,-3490605.613463519,566986.3879177046,309.92566065927963,112,2:17:17
46.5%,2325000,9300.000000059661,-3489775.6085595377,570829.5931267189,312.0264305169606,112,2:17:09
46.5%,2327500,9310.000000061698,-3491310.657786317,568103.2092018378,310.5361366454748,112,2:17:02
46.6%,2330000,9320.000000063736,-3487944.595268119,568557.3752460692,310.7843925371627,112,2:16:54
46.6%,2332500,9330.000000065773,-3490357.0020088553,568649.6871098295,310.83485197670535,112,2:16:46
46.7%,2335000,9340.00000006781,-3491394.0838810243,569485.9218596269,311.291953968605,112,2:16:38
46.8%,2337500,9350.000000069847,-3487591.2286728937,568801.6708613078,310.91792921734134,112,2:16:31
46.8%,2340000,9360.000000071885,-3486673.0453322604,570142.8154671162,311.65102464406107,112,2:16:23
46.9%,2342500,9370.000000073922,-3487888.4289787095,570022.6108954612,311.58531851411095,112,2:16:15
46.9%,2345000,9380.00000007596,-3486580.1310394127,570319.3759621476,311.7475360052419,112,2:16:08
47.0%,2347500,9390.000000077996,-3489566.2166650873,567824.66694891,310.3838800947008,112,2:16:00
47.0%,2350000,9400.000000080034,-3489871.1117746234,569778.3187113758,311.4517837094667,112,2:15:52
47.0%,2352500,9410.000000082071,-3487261.0372056086,570355.428227395,311.7672428665761,112,2:15:45
47.1%,2355000,9420.000000084108,-3488254.7126779146,568871.3610684078,310.95602322442375,112,2:15:37
47.1%,2357500,9430.000000086146,-3485310.6075342167,570667.4476584689,311.93779868656543,112,2:15:29
47.2%,2360000,9440.000000088183,-3487963.5638653412,571029.9392285923,312.1359435481494,112,2:15:22
47.2%,2362500,9450.00000009022,-3494239.6701644324,567304.2692322474,310.09942069747507,112,2:15:14
47.3%,2365000,9460.000000092257,-3485785.741424395,568309.1238168742,310.6486935330201,112,2:15:06
47.4%,2367500,9470.000000094295,-3487984.092559807,570191.0081471592,311.6773676895372,112,2:14:59
47.4%,2370000,9480.000000096332,-3486726.482158527,570872.3719776096,312.0498142593345,112,2:14:51
47.5%,2372500,9490.00000009837,-3491389.400179902,568392.3542436394,310.69418888449917,112,2:14:43
47.5%,2375000,9500.000000100406,-3489479.2628802396,569634.8168996361,311.3733428601677,112,2:14:35
47.5%,2377500,9510.000000102444,-3486259.7223417144,568280.521289268,310.6330588415112,112,2:14:28
47.6%,2380000,9520.000000104481,-3490018.7912201528,568616.3332394366,310.81662010987867,112,2:14:20
47.6%,2382500,9530.000000106518,-3485209.4015822355,569957.8770928173,311.54993377299746,112,2:14:12
47.7%,2385000,9540.000000108555,-3489607.184508877,567286.6337437485,310.0897808003973,112,2:14:05
47.8%,2387500,9550.000000110593,-3493117.254163293,570985.0992958563,312.11143317881204,112,2:13:57
47.8%,2390000,9560.00000011263,-3491828.3118289597,569793.6327269272,311.4601546447982,112,2:13:49
47.9%,2392500,9570.000000114667,-3489603.6375177316,568897.8160246518,310.97048401213635,112,2:13:42
47.9%,2395000,9580.000000116705,-3489355.9070111886,568898.9798347381,310.97112017310525,112,2:13:34
48.0%,2397500,9590.000000118742,-3488957.6228864715,567317.2433477042,310.1065125984274,112,2:13:26
48.0%,2400000,9600.000000120779,-3491255.304428026,568780.1917015617,310.9061882956604,112,2:13:19
48.0%,2402500,9610.000000122816,-3489314.352764299,570122.0980957514,311.63970013055564,112,2:13:11
48.1%,2405000,9620.000000124854,-3491514.773950288,571546.252630228,312.4181703802552,112,2:13:03
48.1%,2407500,9630.00000012689,-3488361.3664524164,568898.6361615451,310.97093231473036,112,2:12:56
48.2%,2410000,9640.000000128928,-3489382.9471299835,569498.765633104,311.2989746221253,112,2:12:48
48.2%,2412500,9650.000000130965,-3487831.6482230704,569436.3665440085,311.264866080325,112,2:12:40
48.3%,2415000,9660.000000133003,-3490529.5941471253,568093.7615463013,310.53097237531557,112,2:12:32
48.4%,2417500,9670.00000013504,-3489744.1646514703,568012.1293738796,310.4863506603892,112,2:12:25
48.4%,2420000,9680.000000137077,-3489749.3409927413,568853.893220413,310.94647496286854,112,2:12:17
48.5%,2422500,9690.000000139114,-3490920.017185565,570518.3607938744,311.8563049399964,112,2:12:09
48.5%,2425000,9700.000000141152,-3486726.233995676,568912.1116125167,310.9782982553139,112,2:12:02
48.5%,2427500,9710.000000143189,-3489527.7159856427,567518.6907899247,310.21662764342454,112,2:11:54
48.6%,2430000,9720.000000145226,-3488224.4583588205,568621.2970160774,310.81933340562534,112,2:11:46
48.6%,2432500,9730.000000147264,-3488435.766017612,568908.7141112162,310.9764411157819,112,2:11:39
48.7%,2435000,9740.0000001493,-3489641.554683896,568380.204056406,310.68754735855487,112,2:11:31
48.8%,2437500,9750.000000151338,-3491739.1084020175,569246.5447753678,311.1611058520248,112,2:11:23
48.8%,2440000,9760.000000153375,-3487762.9418943524,568104.6844399597,310.5369430389956,112,2:11:15
48.9%,2442500,9770.000000155413,-3491454.543934392,569854.0771707501,311.493194739912,112,2:11:08
48.9%,2445000,9780.00000015745,-3490420.644781677,568607.5181487143,310.81180161180873,112,2:11:00
49.0%,2447500,9790.000000159487,-3486804.0290950667,566288.500901033,309.54418219821497,112,2:10:52
49.0%,2450000,9800.000000161524,-3490795.819163963,567770.6033511385,310.3543278927186,112,2:10:45
49.0%,2452500,9810.000000163562,-3489172.401308628,568678.9986819106,310.8508742455565,112,2:10:37
49.1%,2455000,9820.000000165599,-3485151.546707226,566572.9223404508,309.6996524253591,112,2:10:29
49.1%,2457500,9830.000000167636,-3489213.26605634,569927.7315058776,311.5334556155895,112,2:10:22
49.2%,2460000,9840.000000169674,-3492039.095608564,569409.0511803571,311.24993497738114,112,2:10:14
49.2%,2462500,9850.00000017171,-3490258.0964052435,570595.1823045162,311.89829705470294,112,2:10:06
49.3%,2465000,9860.000000173748,-3491100.4061016534,568182.3842997054,310.5794152762097,112,2:09:59
49.4%,2467500,9870.000000175785,-3485922.7587736007,570181.8231796239,311.67234700968993,112,2:09:51
49.4%,2470000,9880.000000177823,-3491535.5848765112,568710.6198357132,310.86815897618135,112,2:09:43
49.5%,2472500,9890.00000017986,-3489840.3737398796,568340.9824690046,310.66610808479703,112,2:09:36
49.5%,2475000,9900.000000181897,-3487213.241483126,567770.6710936697,310.3543649220885,112,2:09:28
49.5%,2477500,9910.000000183934,-3488188.4880798403,569002.5807182698,311.02775040790044,112,2:09:20
49.6%,2480000,9920.000000185972,-3489666.3122115284,568836.119723144,310.93675962754355,112,2:09:13
49.6%,2482500,9930.000000188009,-3488258.3782965187,568528.5804179453,310.7686527304936,112,2:09:05
49.7%,2485000,9940.000000190046,-3487985.460225614,568681.2184488259,310.85208761283025,112,2:08:57
49.8%,2487500,9950.000000192083,-3489794.087651113,568222.8968040604,310.6015601899938,112,2:08:49
49.8%,2490000,9960.00000019412,-3491413.5491341073,570145.1455577693,311.652298316411,112,2:08:42
49.9%,2492500,9970.000000196158,-3488198.0130975824,571227.4685343833,312.243916864443,112,2:08:34
49.9%,2495000,9980.000000198195,-3488478.6682359576,570074.3554202691,311.61360306622424,112,2:08:26
50.0%,2497500,9990.000000200233,-3491343.1355351377,570364.4483423275,311.77217343482124,112,2:08:19
50.0%,2500000,10000.00000020227,-3487995.419755459,570765.4614258668,311.9913748962626,112,2:08:11
50.0%,2502500,10010.000000204307,-3487371.4165316243,570327.4715082981,311.75196118641475,112,2:08:03
50.1%,2505000,10020.000000206344,-3487178.246210616,570506.7534975817,311.849960168678,112,2:07:56
50.1%,2507500,10030.000000208382,-3488607.1122799236,568706.0747422506,310.86567454070956,112,2:07:48
50.2%,2510000,10040.000000210419,-3491808.876059983,568534.1424516041,310.7716930450286,112,2:07:40
50.2%,2512500,10050.000000212456,-3489252.241488192,567658.1769418754,310.29287345587676,112,2:07:33
50.3%,2515000,10060.000000214493,-3488076.725618392,568908.2121484029,310.97616673325723,112,2:07:25
50.4%,2517500,10070.00000021653,-3488927.151416136,569286.9233815651,311.18317757450154,112,2:07:17
50.4%,2520000,10080.000000218568,-3492328.4218955394,570132.2686220834,311.6452595357898,112,2:07:10
50.5%,2522500,10090.000000220605,-3487995.0497120414,568780.1663313454,310.90617442781246,112,2:07:02
50.5%,2525000,10100.000000222642,-3488764.474062143,569153.1647740733,311.1100625479697,112,2:06:54
50.5%,2527500,10110.00000022468,-3487727.6443200633,569442.050779125,311.26797319252626,112,2:06:47
50.6%,2530000,10120.000000226717,-3490909.9702884126,570202.8365035352,311.68383329654733,112,2:06:39
50.6%,2532500,10130.000000228754,-3490766.559698485,571180.9804960632,312.2185056089065,112,2:06:31
50.7%,2535000,10140.000000230792,-3488030.9553694595,570438.9589454746,311.8129023630611,112,2:06:23
50.8%,2537500,10150.000000232829,-3488944.782333879,568602.7705242212,310.80920646898176,112,2:06:16
50.8%,2540000,10160.000000234866,-3491664.8397764843,570708.1465854037,311.96004550251587,112,2:06:08
50.9%,2542500,10170.000000236903,-3487474.7560290247,568514.3813271894,310.7608912344911,112,2:06:00
50.9%,2545000,10180.00000023894,-3489385.2894506734,570306.512670215,311.74050468255865,112,2:05:53
51.0%,2547500,10190.000000240978,-3488439.3956263065,568084.7231805171,310.526031830804,112,2:05:45
51.0%,2550000,10200.000000243015,-3490953.279655207,568805.7540871503,310.92016118709205,112,2:05:37
51.0%,2552500,10210.000000245052,-3489631.723685926,569845.4994247502,311.48850597903055,112,2:05:30
51.1%,2555000,10220.00000024709,-3491130.6679476593,571212.2515008136,312.23559894132734,112,2:05:22
51.1%,2557500,10230.000000249127,-3489786.57155082,568972.9866690438,311.01157373161084,112,2:05:14
51.2%,2560000,10240.000000251164,-3492223.603049891,571037.2077628372,312.13991666871425,112,2:05:07
51.2%,2562500,10250.000000253202,-3487285.5756647736,567685.8300242058,310.30798916234374,112,2:04:59
51.3%,2565000,10260.000000255239,-3488738.0918876883,568845.8434553228,310.94207480650346,112,2:04:51
51.4%,2567500,10270.000000257276,-3492963.2086866926,569817.834574138,311.4733838397945,112,2:04:44
51.4%,2570000,10280.000000259313,-3490249.281900661,567779.227498866,310.3590420176765,112,2:04:36
51.5%,2572500,10290.00000026135,-3486186.329563761,568400.7051648914,310.6987536586124,112,2:04:28
51.5%,2575000,10300.000000263388,-3488153.221735731,568431.6889074936,310.71568996802006,112,2:04:20
51.5%,2577500,10310.000000265425,-3489176.7540886775,568901.4654392904,310.9724788523424,112,2:04:13
51.6%,2580000,10320.000000267462,-3489986.281352112,571031.6791826048,312.13689464046536,112,2:04:05
51.6%,2582500,10330.0000002695,-3487713.5466253627,568660.5988214001,310.8408165280411,112,2:03:57
51.7%,2585000,10340.000000271537,-3490788.1340373345,568121.108356961,310.5459206677989,112,2:03:50
51.8%,2587500,10350.000000273574,-3487002.6433814485,569456.1869731622,311.275700307973,112,2:03:42
51.8%,2590000,10360.000000275611,-3489325.1709616147,564902.2747816377,308.78644434942004,112,2:03:34
51.9%,2592500,10370.000000277649,-3487413.291572137,570004.4428352251,311.57538750308225,112,2:03:27
51.9%,2595000,10380.000000279686,-3491592.8744571004,569370.8495411542,311.22905322691844,112,2:03:19
52.0%,2597500,10390.000000281723,-3490936.06187775,568696.6608170343,310.86052870819185,112,2:03:11
52.0%,2600000,10400.00000028376,-3485697.0448694825,569713.3244885203,311.4162566176585,112,2:03:04
52.0%,2602500,10410.000000285798,-3490951.1702569574,569446.1610808539,311.270219962477,112,2:02:56
52.1%,2605000,10420.000000287835,-3487746.4907057583,570058.2348133831,311.6047912325616,112,2:02:48
52.1%,2607500,10430.000000289872,-3490070.975182738,569012.9498898064,311.0334183964227,112,2:02:41
52.2%,2610000,10440.00000029191,-3489286.9798996467,568467.1295129936,310.7350624843764,112,2:02:33
52.2%,2612500,10450.000000293947,-3488803.8763492033,567841.9039930194,310.39330219441473,112,2:02:25
52.3%,2615000,10460.000000295984,-3490398.6520786546,567763.7398545705,310.3505761735351,112,2:02:17
52.4%,2617500,10470.000000298021,-3489746.0467067137,571217.7327381503,312.2385950910392,112,2:02:10
52.4%,2620000,10480.000000300059,-3489212.8880028203,568079.9541872421,310.5234250073901,112,2:02:02
52.5%,2622500,10490.000000302096,-3486070.7445954625,568723.6066614992,310.87525782484397,112,2:01:54
52.5%,2625000,10500.000000304133,-3491646.7937316652,569212.6643369203,311.14258615297547,112,2:01:47
52.5%,2627500,10510.00000030617,-3487724.8221257906,569259.1182726675,311.16797876739,112,2:01:39
52.6%,2630000,10520.000000308208,-3489332.5232485924,568486.7967938334,310.74581299821153,112,2:01:31
52.6%,2632500,10530.000000310245,-3489777.5530657526,568034.0305770484,310.4983222791193,112,2:01:24
52.7%,2635000,10540.000000312282,-3492756.572345663,568440.1629317885,310.7203220326234,112,2:01:16
52.8%,2637500,10550.00000031432,-3490184.6133658253,568645.5124574392,310.83257003144587,112,2:01:08
52.8%,2640000,10560.000000316357,-3489255.323449487,569313.1654778222,311.1975220088528,112,2:01:01
52.9%,2642500,10570.000000318394,-3486276.218556393,568819.5132585058,310.92768221469225,112,2:00:53
52.9%,2645000,10580.000000320431,-3486596.062381288,569153.8756494578,311.11045112612237,112,2:00:45
53.0%,2647500,10590.000000322469,-3487599.8670000304,570495.7568055768,311.843949165403,112,2:00:38
53.0%,2650000,10600.000000324506,-3489304.907771239,568796.9372886077,310.91534175549464,112,2:00:30
53.0%,2652500,10610.000000326543,-3487980.8151634857,570712.6853530207,311.9625264801588,112,2:00:23
53.1%,2655000,10620.00000032858,-3488525.91632469,570469.2978289707,311.8294861800831,112,2:00:15
53.1%,2657500,10630.000000330618,-3488348.429244319,569385.8040985578,311.2372276755153,112,2:00:07
53.2%,2660000,10640.000000332655,-3486538.7137163263,569476.0029693367,311.2865321124694,112,2:00:00
53.2%,2662500,10650.000000334692,-3493084.108523285,568646.8281166896,310.8332891960873,112,1:59:52
53.3%,2665000,10660.00000033673,-3487108.478947701,568691.8676448774,310.8579086681362,112,1:59:44
53.4%,2667500,10670.000000338767,-3489840.2399141286,565902.2661437427,309.3330588540331,112,1:59:37
53.4%,2670000,10680.000000340804,-3488443.124003088,567865.722237139,310.40632170458616,112,1:59:29
53.5%,2672500,10690.000000342841,-3490728.8603376523,570849.4548354539,312.0372873088214,112,1:59:22
53.5%,2675000,10700.000000344879,-3489033.123471454,569035.956436038,311.0459942169225,112,1:59:14
